Domain Name,Length,Extension,Keyword(s),Niche/Industry,Est. Value ($),Search Volume,Branding Potential,Status,Notes
augur.kr,5,.kr,augur,Web3 / Prediction,1200,2400/mo,Medium,In Use,의미 있는 단어, 짧음
html5test.net,11,.net,html5 test,Tech / Testing,800,3200/mo,Low,In Use,특정 테스트 용도에 적합
culmeat.com,8,.com,cult meat,Food / DTC,2000,700/mo,Medium,In Use,발음/철자 약간 애매
things2buy.co.kr,12,.co.kr,things to buy,E-commerce,2500,5500/mo,High,In Use,실제 쇼핑몰 이름으로 좋음
calibra.kr,7,.kr,calibra,Fintech / AI,3000,1800/mo,High,In Use,페이스북 리브라 관련성 있음
arteef.com,6,.com,art teef,Art / Fashion,1600,400/mo,Medium,In Use,짧고 브랜더블
metabeing.net,10,.net,meta being,Metaverse / AI,4500,2000/mo,High,In Use,메타버스/정체성 컨셉에 어울림
xobot.net,6,.net,xobot,Tech / Robotics,3000,1100/mo,High,In Use,짧고 브랜드 느낌
galaxydapps.com,13,.com,galaxy dapps,Web3 / Apps,3800,1600/mo,High,In Use,Dapps 관련 강한 키워드 조합
sexhormone.net,12,.net,sex hormone,Health / Science,2200,6500/mo,Low,In Use,민감하지만 타겟팅 강력 
